book,lc,wc
32044105513709,755,5340
HXJHGX,253,1081
HXJHHN,408,2544
32044048304471,245,2287
32044092863471,33351,320072
HXQ4FY,4978,37906
HXQ4G4,3482,28037
HXQ4KM,936,4365
HXQ4IK,270,1679
HN4NXN,520,1555
HXH1ZK,861,959
HN21TG,443,3946
HN21TH,551,5285
32044085151934,420,2441
HN5XVA,7999,71222
AH44ZI,577,3465
HN2XZ7,4818,20950
HWRRPP,128,367
32044106313281,109,119
32044106313315,389,2285
32044106313505,159,574
HW22H7,5564,43549
HN26YL,24327,174694
HN26YG,5042,42833
HN1S3Q,2272,11241
AH6SD7,10754,85593
HN1S46,1806,8691
AH6SCQ,268,2004
HXMHRX,820,8412
32044098632326,1060,7482
32044098632243,447,3671
32044100146224,215,240
32044100146281,357,369
32044009505389,955,7826
32044014848386,9997,65028
32044081392664,491,1936
HN3F4W,32183,205818
32044038399911,335,2748
32044038399317,241,372
32044013542501,4167,22921
32044082534876,490,3164
32044082534488,198,1210
32044082534553,704,4432
32044019208313,37669,298817
AH6HE2,620,4378
32044098626799,146,992
32044098625833,2109,17621
32044098626674,418,2790
32044024262628,2437,12686
HN1SZB,925,5605
HWRTYF,143,192
32044058202342,490,3630
AH56B9,266,2324
HXJVLZ,1963,19396
HW2JG2,12324,71276
HW2JG4,9435,59570
HN1RPG,1760,11515
32044018177634,179,1401
32044085104313,667,5460
32044107257800,410,2302
32044081783268,18710,79950
HXKW8F,919,5587
32044105205025,326,3298
AH68XP,11763,104844
32044039159843,1352,6836
32044102914058,260,281
HXJUSK,12122,68632
HXJURG,22731,169362
HXJUQB,8517,70192
HW2RMI,245,1795
32044085138220,2395,16655
32044037761517,1285,10877
AH56KH,230,2139
32044106286453,155,162
32044081858003,27229,220194
HWSIMN,661,1961
HN5X7L,1450,8394
32044102899754,384,471
32044102900735,159,204
HNU5TM,27120,231621
HX5QGE,4644,38534
HN26VZ,8030,41696
AH6SCV,2020,15850
AH6SDX,455,3161
AH6X9Z,16056,50831
AH59H9,223,2204
32044014267710,4135,29023
HW24IO,140,146
32044085086734,343,2649
32044040530099,166,166
32044029873759,319,2289
HXKBRE,131,137
HN6BCY,308,2096
HW2JNC,11997,45410
32044098632607,258,2110
32044098632623,244,1587
32044083927798,154,1112
HX3MCR,186,221
HWSQ9R,276,287
HXJ2Y9,228,937
HNDMU1,7675,60597
HN8NHD,227,1583
32044022678627,410,2339
32044022678460,162,1469
AH5IGW,357,2581
32044079971701,328,349
32044079214219,5494,40075
32044052932670,154,1312
32044052932332,677,5112
HNVAS7,11123,63623
32044106283260,176,186
32044081783615,25351,220768
32044004744173,495,1690
32044004714523,20986,164916
HXFY2Y,1752,7474
HN64EA,113,748
32044099879314,133,790
HWLE1F,673,4773
32044051049567,86122,646293
HL2N85,212,212
AH4GFI,212,1291
AH4GFT,276,2807
32044089599120,221,245
32044080861941,128,581
32044080859234,192,1681
HXHH6V,142,148
32044100019678,539,4705
32044054752126,337,1883
32044054752514,173,2014
32044031569379,137,1373
HNUM87,105,1032
HWXRI2,114,1146
HN3EYZ,10358,59087
HXGZU8,160,189
HXE13Q,153,154
HXJUMN,202,1023
HXG9ZH,133,336
HNJBK8,194,1489
HNI76C,5408,52839
32044080869282,1022,8548
32044089357487,364,677
HWRCZ3,342,383
32044038414942,245,1993
32044038411492,8455,86298
32044085190007,211,1036
HWHQ6X,103,359
HWHQ71,250,789
32044024303869,27891,140156
32044024305419,363,491
32044102870359,122,122
HX3E31,137,147
32044107335705,143,144
32044092737980,131,146
AH6DRU,273,1767
HWIT5X,23431,222117
32044079388682,9106,53894
32044015471980,1051,8220
32044098641624,168,1118
HXJ95S,321,1621
32044091989491,473,507
32044014487375,1139,8936
32044029769643,109,116
AH5GUE,2747,14415
AH5GWN,410,2456
AH5GSK,274,1847
HN6LRP,149,631
32044043013069,144,350
32044058159070,118,145
HNFC1M,30339,243542
HWE74X,211,1211
HN5W6A,16103,122591
HN5W69,16824,127862
HN5W52,2438,12606
32044054091533,533,4901
HNBN5Q,2246,27109
32044081405805,137,1263
HS1NJH,219,240
HW2LUF,386,2813
32044013553631,345,1535
32044106297120,177,182
32044106297088,539,604
HX7BQX,129,826
32044083862516,226,1183
32044012621637,2972,25899
32044012617262,573,1373
32044090853706,139,146
32044077942696,244,668
32044080865017,179,1463
AH3M5C,7811,43059
AH3M3V,968,11308
32044092963487,235,1967
32044054092903,166,901
HN5LM4,119,740
32044019298272,331,350
HWRRFC,356,3390
AH54G4,1101,9187
32044024534224,1672,17699
32044102938594,108,134
32044102938131,228,245
HWRIBZ,429,4243
HNQ56W,302,2600
HNQ5AV,7281,56534
32044085135598,143,1111
32044085135499,276,1995
32044085137149,4761,20914
32044085137552,133,778
HNSSTB,216,1180
HB1OAQ,202,210
HN4EWL,28578,51131
32044089874747,234,306
HN27ZY,3711,34154
AH6IQK,205,1568
32044092897172,188,1090
32044092897602,652,774
HNRMBR,177,1172
HW1CXG,2856,17835
HJ1FRQ,110,120
32044086577624,836,7895
AH5GGQ,390,2083
AH5GE8,206,1571
AH46GZ,133,932
HNL56J,528,586
32044108142589,139,141
AH3R24,111,1047
HXGS8V,154,159
32044054757604,16032,120792
32044054757893,12214,107891
32044085109239,222,1767
AH6HWB,139,920
32044022699078,113,354
32044058238221,120,361
32044081013450,110,970
32044081010662,118,1139
32044020666368,242,1932
HNDC9B,2627,16554
HNDC8U,5310,40315
HNDCIG,1566,15971
32044099903353,833,3366
32044099892879,1098,3494
HNVBAY,142,1121
HWT6UF,231,2060
AH3ZDN,274,1644
32044081690075,2043,14942
HN6BKW,27497,79014
32044091866285,106,109
32044091865808,265,279
32044091867127,346,353
32044014356257,298,2387
32044024464877,27533,205320
AH5PX3,107,590
HX5MWW,148,462
32044020541314,683,5215
32044102901113,338,359
32044103136560,124,130
32044032865131,174,183
HN1ECP,391,2442
HXJW1N,128,850
AH5Q2M,203,813
HNUCKW,195,1730
FL1ELW,121,525
HXJU7H,2147,9798
HC3JMJ,185,1046
32044091131466,173,178
HX61RG,695,5107
32044106220098,328,582
32044106219918,195,227
HXJFLC,111,895
HN3DTB,17321,132556
32044043273192,108,817
HW2JT0,4370,34205
HW2JRV,7052,46238
HXNVH7,147,167
AH4UZR,378,4746
32044022689863,718,6339
32044022688113,410,3672
32044033831413,186,1249
32044079970687,247,265
HXIMF3,121,711
32044105193999,317,2365
32044105194179,274,2552
32044106228927,210,224
HN1CAP,304,1760
32044005357983,169,206
HNAHW4,1681,14340
32044085140952,418,2617
HNPXC4,136,1468
HN2Z5E,178,195
32044090844382,374,413
32044069550960,530,4682
HWSFXW,408,570
HN5ZP6,7985,54739
32044082060732,302,2504
HN6112,8571,67835
HH23EW,154,965
AH3Z89,2440,15220
AH3Z7W,114,806
AH3ZAK,118,850
HN1TQ3,3218,14851
32044105203020,162,1186
32044105203434,1820,9380
AH5Z5Z,351,2928
HNJWVY,859,4546
HNHUC5,110,809
32044103020905,179,197
32044103021127,158,165
32044098633290,2928,23709
32044098633688,1109,6463
32044098633704,555,3943
32044098633829,772,5635
32044098633274,212,1425
32044089600449,192,218
HXJ24X,153,170
AH43X7,524,1922
AH43WR,408,1285
32044106273741,196,202
HWRN4N,326,2339
32044098624836,302,972
32044098625759,1338,8058
HXHJ8G,106,108
32044106464977,149,172
HNU39A,25339,239862
32044014791396,169,963
32044107258220,132,852
32044098912264,353,1861
32044098912215,200,911
32044098910474,90972,613707
32044098912157,1458,7268
32044055025951,384,614
HNLASX,402,1651
HWRH7T,5136,33731
32044052742962,36424,258960
32044052752482,751,7478
HNYGEM,274,292
32044023398803,816,6204
32044097563852,15028,124598
32044102849080,674,2148
HNAIF4,7878,48797
32044091954867,189,209
HXJNP9,693,6858
HWUD6P,357,2675
32044102874047,260,269
CL14NG,159,167
CL14NJ,161,176
HWT632,153,1008
32044079438511,893,5639
HN6MC6,153,1023
32044105350573,146,1142
32044085105294,150,1314
32044085105849,2019,10994
32044091927434,105,108
32044091929158,109,114
32044091928440,126,128
32044091928879,156,170
32044012612461,540,3431
32044089266803,33986,291420
32044102909033,188,208
HN57UN,2039,15317
HNVCXS,142,905
HXIVFG,400,3027
AH172D,270,2386
32044080873755,739,2510
32044097013494,125,128
32044097013809,164,170
32044097014005,108,108
HXPEIX,254,261
32044086784212,539,2761
32044020783692,358,382
32044020765418,366,389
32044020767455,322,334
HWJZK7,217,2417
32044105423479,310,341
32044069612273,391,3034
HN5JJD,871,8051
HWL26I,249,2599
32044105319545,120,566
AH5CZP,439,2848
AH5CNM,1046,6881
HN5W89,16967,124984
32044091892786,176,201
32044102934288,343,374
HXG7UC,136,730
32044018710202,139,952
32044004481016,1509,9478
32044105539753,12081,69526
32044103265302,15330,144004
32044085135044,336,3252
32044085133106,141,1012
HN4J8R,118,240
32044098635543,236,1103
32044024582462,110,546
32044024572729,318,2287
32044015604788,150,1205
32044015602667,1735,19049
32044011846664,103,343
32044015471386,164,1220
32044015471683,241,1234
32044095336905,257,261
32044095337556,222,222
32044095336632,281,296
32044095336947,171,173
32044095337523,280,280
32044095337291,161,162
32044077926327,802,6936
32044098629991,256,2327
32044098630726,2140,12212
32044098630627,1006,5976
32044092630078,129,829
32044092630102,154,756
HN31DD,4463,11661
HN31CZ,2164,16699
32044091903609,112,127
AH4142,555,4041
HWS6K2,127,443
HWL4AD,1329,6964
32044054202999,22192,184666
HWRSLC,275,1706
32044004368601,185,1523
AH48CZ,308,2457
32044059969147,619,666
AH3LK1,133,904
AH3LIV,130,839
32044102936267,767,865
32044102936465,362,386
32044102936291,464,489
32044102936325,413,471
HWRHU9,15527,108062
32044106419344,240,270
AH52T1,1110,6771
AH52TJ,855,5806
HNMV4H,111,463
32044098161524,324,3280
32044091890046,478,524
32044091888560,105,139
32044081369159,181,922
32044081369761,187,799
32044085154458,224,2314
HWSJHE,6179,54701
HN95BC,2462,10904
HNGPUZ,147,182
HN2UJ3,113,125
32044084985027,384,2944
32044009888405,158,2363
HN44MM,160,170
HN4IN1,198,224
32044106516438,370,379
AH6EMY,210,1985
32044080598071,1040,1125
32044019094960,739,5894
32044081738551,1229,10867
32044092025527,311,342
32044092027200,299,361
32044092023530,157,163
HWH1QQ,192,1754
32044081696445,496,3473
ML1CPQ,2957,24672
HNYHBS,114,118
32044085145761,294,2339
32044085146967,199,1607
32044085147742,146,1163
32044069675684,576,4350
FL37XD,564,6275
32044020326039,772,5896
32044082917998,238,2277
HXPN3X,355,372
32044037687365,245,1344
32044020300471,151,1476
32044037688751,231,986
32044013349170,1183,5646
HN5Z1D,557,5829
HN5Z6D,10653,84420
32044081363038,303,2393
32044051131662,2729,20426
32044000191726,345,415
32044000165043,122,129
32044000180430,117,149
32044000182923,757,809
32044102876042,10019,80022
32044102876232,797,2038
HXDHTB,995,1080
HW42MM,8512,67844
HW42JL,1456,7038
HW42ME,5351,30729
32044012701827,125,1076
32044010616225,145,1098
AH55YX,42548,417658
HW2LGT,569,2924
32044098646045,458,2743
32044089528137,446,457
32044082201476,120,1083
32044086908860,169,483
32044037938891,5758,58194
32044005279120,117,614
32044038331898,2666,23959
32044038331997,1145,10217
32044102935038,147,159
32044085117059,163,1071
32044085116564,292,1569
32044085116655,193,1396
32044090385774,205,276
HN2NQ5,493,2362
HN2NPM,585,2785
HN5WMM,107,109
32044106233489,246,804
HWJP2U,359,2689
HNU7V1,150,1086
32044102936903,158,204
32044102936895,447,500
HNEZ2A,261,263
HN51HW,983,6875
32044022681837,227,1387
32044098648892,66949,449223
32044092893114,378,455
32044089555213,308,339
32044089556245,175,184
32044089556120,324,353
32044085107191,153,1112
32044085107902,10416,55847
32044085111656,957,9014
32044085111664,285,1297
32044085106128,134,944
32044085107019,973,7859
32044085111987,680,3555
32044085106102,1516,7587
32044085107076,771,4812
32044085111219,149,1268
32044085119923,868,6469
HND62Y,5609,16770
HNLMBM,116,166
32044013020102,7624,56486
AH4PWS,451,3272
AH4PY5,275,2057
HNIB34,127,486
HXQ5KI,1544,11357
HNIB2X,165,1174
AH4TFK,105,1246
HNRPBU,2893,15537
32044102855608,2835,20739
32044102855657,2279,17057
HN6MK7,14679,91064
32044018898908,2139,13302
32044034875898,228,897
32044034875997,167,893
32044021945431,210,1009
HN5DYA,5011,9395
HN3A1I,16446,124990
32044018904201,227,1843
32044106443716,125,859
32044102854916,8094,56153
32044102855004,2292,15069
HN277C,7929,50042
AH4Z74,229,2063
HWK7KP,751,4590
HWK7MB,1846,18143
32044026018689,203,715
32044024611840,1078,6643
32044022603989,722,3056
32044089879704,1802,11700
HXJNFL,359,2347
AH5BSN,769,6859
32044036447738,231,1477
32044105342745,908,5309
32044094968153,191,1957
32044100051788,133,168
HN25BS,11079,92463
32044103260980,436,437
32044103260956,388,388
HWNR8V,552,2940
HNUBWR,625,3737
32044106261928,117,374
AH4QSM,252,2467
AH4CI1,633,6101
32044106313190,678,2075
HWRK4P,277,1386
HN6JAV,2870,19770
32044097735658,149,1312
32044095668935,5024,52952
32044103040572,159,162
32044010083046,309,1371
32044004548343,249,859
32044102895091,153,165
32044018179036,357,2639
HN3U89,110,218
HN3U8A,11791,77174
32044085234102,173,995
FL2BYU,484,4486
32044020550323,806,7038
HWRGL8,1144,7416
HNYTPP,12291,113832
HL0CUK,182,1033
32044040496549,101,101
HL0CU3,201,579
32044091965269,371,400
HNJBYB,127,1328
AH4F6M,1248,11726
32044014400774,255,484
32044091911339,157,157
32044102957016,102,106
32044092007558,170,173
32044021080387,819,5558
32044023424138,801,5306
32044019087691,4094,30505
32044085132181,3858,30055
32044022396493,120,1160
HW1WFG,107,114
32044020545729,259,2232
32044020159877,113,994
32044079413563,1957,13641
HWNRGF,545,2939
HW20PS,868,7506
HWNRKF,549,2937
32044072043052,371,2224
HN2T96,12845,21680
HN2TCL,9653,50831
HN4MXD,270,1107
AH6G54,201,1569
32044024160517,118,714
32044040240657,142,150
HNV1YU,274,2453
32044015471287,234,1836
HNV1YS,259,2038
32044098648033,46402,308018
32044089388284,181,1169
32044095336442,119,122
32044094097706,105,707
32044057041626,18640,172679
32044014324982,205,226
YL124F,208,220
WL19ZH,164,180
WL1AQD,112,118
32044091999326,174,187
HN5XM7,191,837
HN5XNY,3067,15041
HN5XNZ,4005,19260
HC2UT2,5313,25333
32044052882990,4710,30969
AH485I,432,3678
32044081367237,6032,29311
32044102929940,265,308
HW7UPI,218,1372
32044102964988,461,512
32044062424718,123,130
32044024242851,8043,58499
32044085099109,103,487
32044085099638,224,2233
32044085095925,1376,13871
AH67KE,184,1245
32044019208263,20502,144256
32044019208230,30824,216839
32044019208198,33439,266325
HN69WA,106,227
AH68PL,1997,6704
HN26FI,198,1636
HC4CH3,115,115
32044092887033,472,604
32044092888619,1094,3127
HWE6IL,201,208
32044106259187,102,119
HN3E59,101,689
32044085170280,118,1025
32044085171288,293,2380
32044025660093,467,2686
32044020430872,301,319
32044020435285,761,6558
32044093292407,109,685
32044099629669,178,200
32044004462776,166,323
32044085127785,3045,35499
32044088797899,1694,9891
32044088799671,6461,50456
32044088802731,1693,12745
32044088796578,329,2378
AH44TI,1300,8305
HN3925,3254,13215
32044085197382,2459,23228
32044084730969,237,2289
AH3Z25,801,6313
AH3YU7,712,3906
32044020284006,277,1814
HXIUAA,148,152
WL16W3,179,182
32044097013114,145,147
HWQTYX,2699,16172
HWACQV,11078,109216
32044037772084,127,1228
32044021195235,571,4651
32044085163673,1934,16205
32044085163889,143,1093
32044085161891,398,3495
AH59BT,430,1865
32044019836352,132,1213
32044074362104,587,684
HNU9T8,119,968
32044030607899,462,505
AH3C9X,14178,76107
HWSJ99,1167,5616
HWSJ8Y,1077,2775
32044004824777,469,3744
LI2GDR,225,225
HNX6ES,119,715
HNJXQF,11640,103994
HNU79F,132,1285
HNU7D8,944,7699
HNU78E,13013,106792
HNU7D5,245,2344
32044010287787,165,631
32044019216852,2536,14430
32044102928769,599,694
HXQ4WP,16710,118148
HWNRZL,117,728
AH4C1J,166,1057
HWXWLB,152,384
HN4GB6,362,2591
AH6D2B,193,1932
32044098628639,1924,11584
32044098628837,2258,18979
32044092688118,398,438
AH4L9P,554,5291
32044098902216,22868,180748
32044098902539,383,714
FL3LBS,223,1472
32044041867359,167,1400
HXQ2NR,183,1188
HXQ2ND,11502,84607
HXQ2NH,2507,15872
HWRLYH,1342,8657
HS14N4,115,123
HS14NC,914,971
32044106267693,129,146
32044102799517,249,249
HN6LKA,138,1030
HN3EZV,8647,45296
HN3F13,2309,13192
32044038399341,2403,9680
32044038398665,116,130
32044092023233,109,118
32044092022680,328,349
32044095005674,229,1889
32044103069811,190,206
HXQ49Y,1193,6742
32044015476062,107,969
HXJG39,5757,27967
AH5EJD,26748,345742
HNDFIU,13587,116652
HN4YGI,30743,260866
HWK1AM,16974,146507
32044098627813,3364,19574
32044098627821,3334,18874
32044004562922,2773,13414
HN4G2J,610,846
32044085082501,1359,7231
HN3SLB,208,1040
WL11B5,414,482
WL13AK,196,217
AH54LH,117,751
AH54NY,198,1440
AH3PS2,224,429
32044012989570,257,1973
32044089537831,207,207
HW2IOS,13897,105881
HW2ITX,4069,18104
HW2IPB,7013,46318
32044085081495,2419,11526
32044085081339,1611,7793
HNSZN6,2094,21092
HN2XVN,197,1029
AH12JY,105,754
HWT7GJ,129,852
HWT7E3,478,3421
HNYCSA,212,214
HWRTRE,232,1368
32044038425203,28202,342178
32044098932510,230,927
32044097008767,129,140
32044098932635,139,495
32044098932692,264,1669
AH3VWH,12443,63927
HN2NR2,303,1420
32044036507473,268,1697
32044097763163,263,265
32044097043277,121,669
HB0804,122,183
32044097924906,131,136
HN78HE,171,1355
32044102910734,280,294
32044102910163,107,107
32044102910494,348,548
32044102910411,228,245
32044102910379,406,438
HWSHNT,5369,7251
HWSHQX,5566,48028
HWSHQS,4811,15367
HWSHR6,4672,21676
HN3ALJ,10040,23821
HN3AM6,7769,62378
32044098639255,28472,228019
HL0ERW,102,116
32044051091106,15531,137278
32044051091148,184,854
AH5MSH,251,2162
AH5MY5,1455,8789
AH4QI6,293,1964
AH43VI,5528,52325
HN2656,10260,48124
AH3WMA,118,231
32044085149409,6918,68713
32044085148468,4472,28093
32044085148377,5816,48676
32044080877202,161,790
HW68YF,3473,27199
32044021090675,1436,8899
32044102850724,1864,9300
32044081051633,1852,4263
32044085160588,367,2310
32044085210532,218,1766
32044105215347,1117,8960
32044059065326,148,149
HXJHAB,2043,10943
HXJHBR,24298,224868
32044084354539,17453,149560
32044100146562,118,118
HX7U3A,331,1762
32044085175156,117,719
32044085175941,4574,34650
32044085176329,4541,37447
32044085174753,287,2764
32044085175362,385,2438
32044085175883,2292,17798
32044085175669,9521,71034
HWSGGT,31413,121988
AH44H6,1523,12122
HWKG26,240,240
HW2P7A,648,4573
HW2P8G,25167,199262
HW2P5G,45340,354921
32044081048589,357,1231
32044081375040,206,2077
32044022674683,228,1896
32044093365195,166,166
32044069644615,4622,41363
FL1JSC,674,2403
HXJVFI,1375,5661
32044085164770,640,4384
FL2U5T,158,1517
32044085165785,221,1764
32044085166148,236,1499
AH52NX,112,783
HN21DL,887,5330
AH3X2C,316,646
AH3X34,5343,42795
AH3X33,3416,27023
32044105549133,2991,19279
32044019842954,145,746
32044019841865,368,3066
32044015225154,324,364
32044091873885,235,269
32044106293004,273,278
HXJHJ9,249,892
HXJHID,4100,14779
AH216K,518,3938
32044100879352,179,1253
32044074327743,249,267
HL5AYC,285,290
HX3CVB,202,214
HNFYSS,489,3956
AH5HTT,117,768
YL1BQD,507,561
YL1A65,367,381
YL1BP2,179,194
32044092015395,519,535
32044092015403,932,1005
HXGFFF,120,1183
HXGFF8,140,1407
HXGFFE,998,9887
HN8NGM,694,3681
32044069681336,2164,13231
32044069689321,122,1049
32044069689362,184,1755
HW5ORB,165,427
32044015584956,276,1380
HWITWG,6370,58187
HWT5AM,1673,11221
HWBKMN,256,1610
FL27BL,139,505
HX12C4,165,1447
32044052715562,458,3442
32044023343007,115,687
AH4EKB,1206,6692
AH3Y1Y,443,3214
AH3Y53,1531,11197
HNH7ZR,24638,193309
HWSHVB,7250,34893
AH3EY9,8610,61586
HWP36Q,36834,303417
HNE4LF,5038,42097
AH53TQ,160,521
AH53F8,131,323
LI11FF,145,145
32044102913647,225,246
32044102913753,195,206
AH6I6W,212,1685
AH6I68,236,1870
32044095337861,155,162
32044079959789,136,150
32044079960969,315,348
32044021152426,354,2772
32044018105379,218,1600
32044091868828,242,242
AH42AE,310,2554
32044091870063,137,141
32044102902939,377,484
32044034858878,143,396
32044004965661,121,693
32044004963732,1091,8092
32044069564920,145,1142
32044014495055,784,2807
32044085087617,174,584
HXPP5R,10777,83341
HXPP5J,5122,35065
HN4CQG,332,2768
HWANPR,144,1440
HXNYNG,216,293
32044098639024,167,815
HWQU3M,2226,16932
32044079965000,294,326
32044086525581,522,715
32044048329130,19661,154363
32044106186174,190,491
32044085113991,1464,8137
32044085114122,1038,5282
32044085129609,138,919
